Name,volume,group_games,college_life_and_alumni,sports,art_and_culture,comedy,theater_and_performing_arts,outdoor_recreation,seasonal_and_holidays,educational_events,local_and_neighborhood_pride,classical_music,pop_rock,alternative_rock,electronic_music,hip_hop_and_rnb,jazz_and_blues,country_and_folk,festivals_fairs_and_attractions,movies_and_cinema
kids,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comedian,479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
science,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latin,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
thanksgiving,472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
live music,471,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0
ice,468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tour,468,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
summer,466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
funk,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
christian,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baseball,457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhl,456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spirituality,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlb,455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nationalhockeyleague,451,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
museum,448,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
christianity,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reggae,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ballet,439,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
country,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
toddler,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bands,430,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
recreation,410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
collectibles,409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drinks,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soul,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
reading,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autograph,404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
signing,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hard,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
performing,402,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
center,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
public,398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
fair,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
workshop,393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singer,392,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0
meditation,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albadross,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
computer,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fencing,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bands,382,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
show,380,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
majorleaguebaseball,380,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
media,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fencing tournaments,378,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acoustic,376,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
tourism,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
broadway,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
racing,366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lions,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nittany,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outdoor,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
store,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
well-being,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gymnastics,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musical,355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pets,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jazz,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
other,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hardcore,344,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
adult,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basketball,340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
circus,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
literature,337,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hiking,334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nfl,333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nighclub,332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
rap,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hiphop,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bluegrass,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dotcal,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
penn state,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azcentral,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blues,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
festival,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
bookstore,321,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
attraction,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guide,320,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
